,start,end
4692,2020-07-14T04:24:22.000Z,2020-07-14T04:44:22.000Z
4693,2020-07-14T22:19:42.000Z,2020-07-14T22:39:42.000Z
4694,2020-07-14T11:30:47.000Z,2020-07-14T11:50:47.000Z
4695,2020-07-14T18:34:54.000Z,2020-07-14T18:54:54.000Z
4696,2020-07-14T00:05:36.000Z,2020-07-14T00:25:36.000Z
4697,2020-07-14T01:59:13.000Z,2020-07-14T02:19:13.000Z
4698,2020-07-14T13:09:01.000Z,2020-07-14T13:29:01.000Z
4699,2020-07-14T20:29:03.000Z,2020-07-14T20:49:03.000Z
4700,2020-07-14T09:32:20.000Z,2020-07-14T09:52:20.000Z
4701,2020-07-14T23:20:53.000Z,2020-07-14T23:40:53.000Z
4702,2020-07-14T08:19:20.000Z,2020-07-14T08:39:20.000Z
4703,2020-07-14T14:23:20.000Z,2020-07-14T14:43:20.000Z
4704,2020-07-15T06:46:24.000Z,2020-07-15T07:06:24.000Z
4705,2020-07-15T00:12:20.000Z,2020-07-15T00:32:20.000Z
4706,2020-07-15T04:21:22.000Z,2020-07-15T04:41:22.000Z
4707,2020-07-15T07:44:05.000Z,2020-07-15T08:04:05.000Z
4708,2020-07-15T22:55:56.000Z,2020-07-15T23:15:56.000Z
4709,2020-07-15T13:26:42.000Z,2020-07-15T13:46:42.000Z
4710,2020-07-15T04:35:06.000Z,2020-07-15T04:55:06.000Z
4711,2020-07-15T03:47:20.000Z,2020-07-15T04:07:20.000Z
4712,2020-07-15T02:00:37.000Z,2020-07-15T02:20:37.000Z
4713,2020-07-15T13:02:25.000Z,2020-07-15T13:22:25.000Z
4714,2020-07-15T01:17:08.000Z,2020-07-15T01:37:08.000Z
4715,2020-07-15T01:48:27.000Z,2020-07-15T02:08:27.000Z
4716,2020-07-15T01:08:25.000Z,2020-07-15T01:28:25.000Z
4717,2020-07-15T23:09:59.000Z,2020-07-15T23:29:59.000Z
4718,2020-07-15T07:23:39.000Z,2020-07-15T07:43:39.000Z
4719,2020-07-15T14:45:16.000Z,2020-07-15T15:05:16.000Z
4720,2020-07-15T14:11:24.000Z,2020-07-15T14:31:24.000Z
4721,2020-07-15T16:37:14.000Z,2020-07-15T16:57:14.000Z
4722,2020-07-15T22:14:37.000Z,2020-07-15T22:34:37.000Z
4723,2020-07-15T00:08:21.000Z,2020-07-15T00:28:21.000Z
4724,2020-07-15T10:08:31.000Z,2020-07-15T10:28:31.000Z
4725,2020-07-15T20:29:54.000Z,2020-07-15T20:49:54.000Z
4726,2020-07-15T12:24:42.000Z,2020-07-15T12:44:42.000Z
4727,2020-07-15T18:24:21.000Z,2020-07-15T18:44:21.000Z
4728,2020-07-16T11:15:17.000Z,2020-07-16T11:35:17.000Z
4729,2020-07-16T23:49:34.000Z,2020-07-17T00:09:34.000Z
4730,2020-07-16T07:09:48.000Z,2020-07-16T07:29:48.000Z
4731,2020-07-16T20:24:16.000Z,2020-07-16T20:44:16.000Z
4732,2020-07-16T18:19:30.000Z,2020-07-16T18:39:30.000Z
4733,2020-07-16T11:03:12.000Z,2020-07-16T11:23:12.000Z
4734,2020-07-16T18:35:05.000Z,2020-07-16T18:55:05.000Z
4735,2020-07-16T00:58:42.000Z,2020-07-16T01:18:42.000Z
4736,2020-07-16T01:13:13.000Z,2020-07-16T01:33:13.000Z
4737,2020-07-16T06:55:21.000Z,2020-07-16T07:15:21.000Z
4738,2020-07-16T18:38:46.000Z,2020-07-16T18:58:46.000Z
4739,2020-07-16T17:50:31.000Z,2020-07-16T18:10:31.000Z
4740,2020-07-16T05:26:00.000Z,2020-07-16T05:46:00.000Z
4741,2020-07-16T01:00:10.000Z,2020-07-16T01:20:10.000Z
4742,2020-07-16T06:50:38.000Z,2020-07-16T07:10:38.000Z
4743,2020-07-16T08:16:03.000Z,2020-07-16T08:36:03.000Z
4744,2020-07-16T16:27:51.000Z,2020-07-16T16:47:51.000Z
4745,2020-07-16T03:17:30.000Z,2020-07-16T03:37:30.000Z
4746,2020-07-16T23:17:12.000Z,2020-07-16T23:37:12.000Z
4747,2020-07-16T23:41:03.000Z,2020-07-17T00:01:03.000Z
4748,2020-07-16T03:49:43.000Z,2020-07-16T04:09:43.000Z
4749,2020-07-16T07:22:13.000Z,2020-07-16T07:42:13.000Z
4750,2020-07-16T05:56:44.000Z,2020-07-16T06:16:44.000Z
4751,2020-07-16T15:47:25.000Z,2020-07-16T16:07:25.000Z
4752,2020-07-17T15:07:48.000Z,2020-07-17T15:27:48.000Z
4753,2020-07-17T19:46:52.000Z,2020-07-17T20:06:52.000Z
4754,2020-07-17T07:21:27.000Z,2020-07-17T07:41:27.000Z
4755,2020-07-17T00:05:55.000Z,2020-07-17T00:25:55.000Z
4756,2020-07-17T00:40:14.000Z,2020-07-17T01:00:14.000Z
4757,2020-07-17T01:46:56.000Z,2020-07-17T02:06:56.000Z
4758,2020-07-17T04:32:19.000Z,2020-07-17T04:52:19.000Z
4759,2020-07-17T01:57:05.000Z,2020-07-17T02:17:05.000Z
4760,2020-07-17T06:00:09.000Z,2020-07-17T06:20:09.000Z
4761,2020-07-17T15:19:33.000Z,2020-07-17T15:39:33.000Z
4762,2020-07-17T18:49:02.000Z,2020-07-17T19:09:02.000Z
4763,2020-07-17T03:02:38.000Z,2020-07-17T03:22:38.000Z
4764,2020-07-17T02:27:01.000Z,2020-07-17T02:47:01.000Z
4765,2020-07-17T16:28:54.000Z,2020-07-17T16:48:54.000Z
4766,2020-07-17T02:35:03.000Z,2020-07-17T02:55:03.000Z
4767,2020-07-17T07:57:01.000Z,2020-07-17T08:17:01.000Z
4768,2020-07-17T12:40:39.000Z,2020-07-17T13:00:39.000Z
4769,2020-07-17T21:26:11.000Z,2020-07-17T21:46:11.000Z
4770,2020-07-17T14:57:19.000Z,2020-07-17T15:17:19.000Z
4771,2020-07-17T16:55:41.000Z,2020-07-17T17:15:41.000Z
4772,2020-07-17T14:34:39.000Z,2020-07-17T14:54:39.000Z
4773,2020-07-17T16:08:18.000Z,2020-07-17T16:28:18.000Z
4774,2020-07-17T16:46:37.000Z,2020-07-17T17:06:37.000Z
4775,2020-07-17T02:42:28.000Z,2020-07-17T03:02:28.000Z
4776,2020-07-18T14:31:51.000Z,2020-07-18T14:51:51.000Z
4777,2020-07-18T23:33:49.000Z,2020-07-18T23:53:49.000Z
4778,2020-07-18T02:23:07.000Z,2020-07-18T02:43:07.000Z
4779,2020-07-18T10:05:31.000Z,2020-07-18T10:25:31.000Z
4780,2020-07-18T18:36:09.000Z,2020-07-18T18:56:09.000Z
4781,2020-07-18T00:30:29.000Z,2020-07-18T00:50:29.000Z
4782,2020-07-18T17:30:10.000Z,2020-07-18T17:50:10.000Z
4783,2020-07-18T20:35:32.000Z,2020-07-18T20:55:32.000Z
4784,2020-07-18T14:39:00.000Z,2020-07-18T14:59:00.000Z
4785,2020-07-18T09:25:28.000Z,2020-07-18T09:45:28.000Z
4786,2020-07-18T02:44:48.000Z,2020-07-18T03:04:48.000Z
4787,2020-07-18T08:34:52.000Z,2020-07-18T08:54:52.000Z
4788,2020-07-18T22:09:27.000Z,2020-07-18T22:29:27.000Z
4789,2020-07-18T14:45:02.000Z,2020-07-18T15:05:02.000Z
4790,2020-07-18T01:37:55.000Z,2020-07-18T01:57:55.000Z
4791,2020-07-18T13:22:30.000Z,2020-07-18T13:42:30.000Z
4792,2020-07-18T19:45:27.000Z,2020-07-18T20:05:27.000Z
4793,2020-07-18T12:34:41.000Z,2020-07-18T12:54:41.000Z
4794,2020-07-18T01:10:08.000Z,2020-07-18T01:30:08.000Z
4795,2020-07-18T11:43:35.000Z,2020-07-18T12:03:35.000Z
4796,2020-07-18T23:52:14.000Z,2020-07-19T00:12:14.000Z
4797,2020-07-18T08:47:46.000Z,2020-07-18T09:07:46.000Z
4798,2020-07-18T05:03:00.000Z,2020-07-18T05:23:00.000Z
4799,2020-07-18T23:45:45.000Z,2020-07-19T00:05:45.000Z
4800,2020-07-19T10:19:06.000Z,2020-07-19T10:39:06.000Z
4801,2020-07-19T18:17:56.000Z,2020-07-19T18:37:56.000Z
4802,2020-07-19T06:28:26.000Z,2020-07-19T06:48:26.000Z
4803,2020-07-19T05:32:32.000Z,2020-07-19T05:52:32.000Z
4804,2020-07-19T00:36:50.000Z,2020-07-19T00:56:50.000Z
4805,2020-07-19T22:59:10.000Z,2020-07-19T23:19:10.000Z
4806,2020-07-19T06:25:04.000Z,2020-07-19T06:45:04.000Z
4807,2020-07-19T21:55:17.000Z,2020-07-19T22:15:17.000Z
4808,2020-07-19T13:26:07.000Z,2020-07-19T13:46:07.000Z
4809,2020-07-19T14:20:17.000Z,2020-07-19T14:40:17.000Z
4810,2020-07-19T17:56:36.000Z,2020-07-19T18:16:36.000Z
4811,2020-07-19T01:14:30.000Z,2020-07-19T01:34:30.000Z
4812,2020-07-19T07:35:29.000Z,2020-07-19T07:55:29.000Z
4813,2020-07-19T09:53:36.000Z,2020-07-19T10:13:36.000Z
4814,2020-07-19T11:08:51.000Z,2020-07-19T11:28:51.000Z
4815,2020-07-19T08:31:21.000Z,2020-07-19T08:51:21.000Z
4816,2020-07-19T21:24:02.000Z,2020-07-19T21:44:02.000Z
4817,2020-07-19T08:26:10.000Z,2020-07-19T08:46:10.000Z
4818,2020-07-19T02:36:35.000Z,2020-07-19T02:56:35.000Z
4819,2020-07-19T08:43:07.000Z,2020-07-19T09:03:07.000Z
4820,2020-07-19T18:21:27.000Z,2020-07-19T18:41:27.000Z
4821,2020-07-19T23:05:10.000Z,2020-07-19T23:25:10.000Z
4822,2020-07-19T06:50:11.000Z,2020-07-19T07:10:11.000Z
4823,2020-07-19T23:57:32.000Z,2020-07-20T00:17:32.000Z
4824,2020-07-20T22:44:28.000Z,2020-07-20T23:04:28.000Z
4825,2020-07-20T17:13:39.000Z,2020-07-20T17:33:39.000Z
4826,2020-07-20T09:30:58.000Z,2020-07-20T09:50:58.000Z
4827,2020-07-20T04:49:20.000Z,2020-07-20T05:09:20.000Z
4828,2020-07-20T12:40:54.000Z,2020-07-20T13:00:54.000Z
4829,2020-07-20T16:13:35.000Z,2020-07-20T16:33:35.000Z
4830,2020-07-20T23:28:11.000Z,2020-07-20T23:48:11.000Z
4831,2020-07-20T04:57:56.000Z,2020-07-20T05:17:56.000Z
4832,2020-07-20T21:44:33.000Z,2020-07-20T22:04:33.000Z
4833,2020-07-20T18:08:28.000Z,2020-07-20T18:28:28.000Z
4834,2020-07-20T19:26:26.000Z,2020-07-20T19:46:26.000Z
4835,2020-07-20T03:47:19.000Z,2020-07-20T04:07:19.000Z
4836,2020-07-20T07:47:38.000Z,2020-07-20T08:07:38.000Z
4837,2020-07-20T16:13:32.000Z,2020-07-20T16:33:32.000Z
4838,2020-07-20T17:05:07.000Z,2020-07-20T17:25:07.000Z
4839,2020-07-20T15:07:06.000Z,2020-07-20T15:27:06.000Z
4840,2020-07-20T02:09:52.000Z,2020-07-20T02:29:52.000Z
4841,2020-07-20T14:38:39.000Z,2020-07-20T14:58:39.000Z
4842,2020-07-20T07:58:43.000Z,2020-07-20T08:18:43.000Z
4843,2020-07-20T05:58:43.000Z,2020-07-20T06:18:43.000Z
4844,2020-07-20T07:41:57.000Z,2020-07-20T08:01:57.000Z
4845,2020-07-20T21:33:34.000Z,2020-07-20T21:53:34.000Z
4846,2020-07-20T03:55:39.000Z,2020-07-20T04:15:39.000Z
4847,2020-07-20T12:54:00.000Z,2020-07-20T13:14:00.000Z
4848,2020-07-21T08:03:13.000Z,2020-07-21T08:23:13.000Z
4849,2020-07-21T14:14:17.000Z,2020-07-21T14:34:17.000Z
4850,2020-07-21T22:36:35.000Z,2020-07-21T22:56:35.000Z
4851,2020-07-21T07:22:25.000Z,2020-07-21T07:42:25.000Z
4852,2020-07-21T03:02:47.000Z,2020-07-21T03:22:47.000Z
4853,2020-07-21T07:21:39.000Z,2020-07-21T07:41:39.000Z
4854,2020-07-21T01:28:30.000Z,2020-07-21T01:48:30.000Z
4855,2020-07-21T15:51:38.000Z,2020-07-21T16:11:38.000Z
4856,2020-07-21T19:26:50.000Z,2020-07-21T19:46:50.000Z
4857,2020-07-21T06:58:34.000Z,2020-07-21T07:18:34.000Z
4858,2020-07-21T19:19:59.000Z,2020-07-21T19:39:59.000Z
4859,2020-07-21T18:24:33.000Z,2020-07-21T18:44:33.000Z
4860,2020-07-21T21:57:09.000Z,2020-07-21T22:17:09.000Z
4861,2020-07-21T12:27:06.000Z,2020-07-21T12:47:06.000Z
4862,2020-07-21T10:14:18.000Z,2020-07-21T10:34:18.000Z
4863,2020-07-21T13:29:51.000Z,2020-07-21T13:49:51.000Z
4864,2020-07-21T00:23:24.000Z,2020-07-21T00:43:24.000Z
4865,2020-07-21T04:55:08.000Z,2020-07-21T05:15:08.000Z
4866,2020-07-21T10:40:12.000Z,2020-07-21T11:00:12.000Z
4867,2020-07-21T17:09:32.000Z,2020-07-21T17:29:32.000Z
4868,2020-07-21T08:51:20.000Z,2020-07-21T09:11:20.000Z
4869,2020-07-21T03:51:22.000Z,2020-07-21T04:11:22.000Z
4870,2020-07-21T00:18:01.000Z,2020-07-21T00:38:01.000Z
4871,2020-07-21T03:48:28.000Z,2020-07-21T04:08:28.000Z
4872,2020-07-22T14:07:08.000Z,2020-07-22T14:27:08.000Z
4873,2020-07-22T16:38:30.000Z,2020-07-22T16:58:30.000Z
4874,2020-07-22T07:13:08.000Z,2020-07-22T07:33:08.000Z
4875,2020-07-22T09:25:14.000Z,2020-07-22T09:45:14.000Z
4876,2020-07-22T04:04:13.000Z,2020-07-22T04:24:13.000Z
4877,2020-07-22T01:44:49.000Z,2020-07-22T02:04:49.000Z
4878,2020-07-22T00:07:06.000Z,2020-07-22T00:27:06.000Z
4879,2020-07-22T18:26:10.000Z,2020-07-22T18:46:10.000Z
4880,2020-07-22T15:29:28.000Z,2020-07-22T15:49:28.000Z
4881,2020-07-22T17:57:09.000Z,2020-07-22T18:17:09.000Z
4882,2020-07-22T02:46:00.000Z,2020-07-22T03:06:00.000Z
4883,2020-07-22T17:41:14.000Z,2020-07-22T18:01:14.000Z
4884,2020-07-22T17:21:11.000Z,2020-07-22T17:41:11.000Z
4885,2020-07-22T06:28:37.000Z,2020-07-22T06:48:37.000Z
4886,2020-07-22T18:22:45.000Z,2020-07-22T18:42:45.000Z
4887,2020-07-22T21:09:50.000Z,2020-07-22T21:29:50.000Z
4888,2020-07-22T22:19:07.000Z,2020-07-22T22:39:07.000Z
4889,2020-07-22T19:35:32.000Z,2020-07-22T19:55:32.000Z
4890,2020-07-22T09:22:14.000Z,2020-07-22T09:42:14.000Z
4891,2020-07-22T07:22:21.000Z,2020-07-22T07:42:21.000Z
4892,2020-07-22T05:30:40.000Z,2020-07-22T05:50:40.000Z
4893,2020-07-22T05:05:18.000Z,2020-07-22T05:25:18.000Z
4894,2020-07-22T07:18:58.000Z,2020-07-22T07:38:58.000Z
4895,2020-07-22T11:48:22.000Z,2020-07-22T12:08:22.000Z
4896,2020-07-23T15:39:00.000Z,2020-07-23T15:59:00.000Z
4897,2020-07-23T02:12:30.000Z,2020-07-23T02:32:30.000Z
4898,2020-07-23T21:01:41.000Z,2020-07-23T21:21:41.000Z
4899,2020-07-23T05:54:48.000Z,2020-07-23T06:14:48.000Z
4900,2020-07-23T06:25:48.000Z,2020-07-23T06:45:48.000Z
4901,2020-07-23T10:55:42.000Z,2020-07-23T11:15:42.000Z
4902,2020-07-23T23:50:48.000Z,2020-07-24T00:10:48.000Z
4903,2020-07-23T21:16:14.000Z,2020-07-23T21:36:14.000Z
4904,2020-07-23T00:23:49.000Z,2020-07-23T00:43:49.000Z
4905,2020-07-23T05:19:58.000Z,2020-07-23T05:39:58.000Z
4906,2020-07-23T19:29:26.000Z,2020-07-23T19:49:26.000Z
4907,2020-07-23T14:48:32.000Z,2020-07-23T15:08:32.000Z
4908,2020-07-23T07:27:53.000Z,2020-07-23T07:47:53.000Z
4909,2020-07-23T18:41:06.000Z,2020-07-23T19:01:06.000Z
4910,2020-07-23T17:49:18.000Z,2020-07-23T18:09:18.000Z
4911,2020-07-23T19:00:13.000Z,2020-07-23T19:20:13.000Z
4912,2020-07-23T23:31:00.000Z,2020-07-23T23:51:00.000Z
4913,2020-07-23T18:18:53.000Z,2020-07-23T18:38:53.000Z
4914,2020-07-23T19:37:29.000Z,2020-07-23T19:57:29.000Z
4915,2020-07-23T17:48:14.000Z,2020-07-23T18:08:14.000Z
4916,2020-07-23T04:50:55.000Z,2020-07-23T05:10:55.000Z
4917,2020-07-23T23:22:51.000Z,2020-07-23T23:42:51.000Z
4918,2020-07-23T22:45:52.000Z,2020-07-23T23:05:52.000Z
4919,2020-07-23T10:22:27.000Z,2020-07-23T10:42:27.000Z
4920,2020-07-24T10:01:35.000Z,2020-07-24T10:21:35.000Z
4921,2020-07-24T18:13:49.000Z,2020-07-24T18:33:49.000Z
4922,2020-07-24T05:10:05.000Z,2020-07-24T05:30:05.000Z
4923,2020-07-24T22:33:15.000Z,2020-07-24T22:53:15.000Z
4924,2020-07-24T03:05:54.000Z,2020-07-24T03:25:54.000Z
4925,2020-07-24T07:42:03.000Z,2020-07-24T08:02:03.000Z
4926,2020-07-24T11:02:13.000Z,2020-07-24T11:22:13.000Z
4927,2020-07-24T08:03:23.000Z,2020-07-24T08:23:23.000Z
4928,2020-07-24T10:15:09.000Z,2020-07-24T10:35:09.000Z
4929,2020-07-24T16:29:14.000Z,2020-07-24T16:49:14.000Z
4930,2020-07-24T09:08:27.000Z,2020-07-24T09:28:27.000Z
4931,2020-07-24T22:35:55.000Z,2020-07-24T22:55:55.000Z
4932,2020-07-24T15:10:02.000Z,2020-07-24T15:30:02.000Z
4933,2020-07-24T13:17:57.000Z,2020-07-24T13:37:57.000Z
4934,2020-07-24T02:16:38.000Z,2020-07-24T02:36:38.000Z
4935,2020-07-24T15:30:55.000Z,2020-07-24T15:50:55.000Z
4936,2020-07-24T03:58:30.000Z,2020-07-24T04:18:30.000Z
4937,2020-07-24T11:54:17.000Z,2020-07-24T12:14:17.000Z
4938,2020-07-24T19:40:58.000Z,2020-07-24T20:00:58.000Z
4939,2020-07-24T08:54:49.000Z,2020-07-24T09:14:49.000Z
4940,2020-07-24T04:33:27.000Z,2020-07-24T04:53:27.000Z
4941,2020-07-24T08:53:23.000Z,2020-07-24T09:13:23.000Z
4942,2020-07-24T08:21:20.000Z,2020-07-24T08:41:20.000Z
4943,2020-07-24T10:26:42.000Z,2020-07-24T10:46:42.000Z
4944,2020-07-25T03:35:20.000Z,2020-07-25T03:55:20.000Z
4945,2020-07-25T07:53:48.000Z,2020-07-25T08:13:48.000Z
4946,2020-07-25T08:52:28.000Z,2020-07-25T09:12:28.000Z
4947,2020-07-25T03:24:49.000Z,2020-07-25T03:44:49.000Z
4948,2020-07-25T09:38:38.000Z,2020-07-25T09:58:38.000Z
4949,2020-07-25T01:09:40.000Z,2020-07-25T01:29:40.000Z
4950,2020-07-25T17:18:30.000Z,2020-07-25T17:38:30.000Z
4951,2020-07-25T11:50:50.000Z,2020-07-25T12:10:50.000Z
4952,2020-07-25T04:39:29.000Z,2020-07-25T04:59:29.000Z
4953,2020-07-25T11:07:38.000Z,2020-07-25T11:27:38.000Z
4954,2020-07-25T16:25:04.000Z,2020-07-25T16:45:04.000Z
4955,2020-07-25T21:42:57.000Z,2020-07-25T22:02:57.000Z
4956,2020-07-25T21:22:41.000Z,2020-07-25T21:42:41.000Z
4957,2020-07-25T05:26:58.000Z,2020-07-25T05:46:58.000Z
4958,2020-07-25T09:33:07.000Z,2020-07-25T09:53:07.000Z
4959,2020-07-25T11:53:34.000Z,2020-07-25T12:13:34.000Z
4960,2020-07-25T17:01:54.000Z,2020-07-25T17:21:54.000Z
4961,2020-07-25T11:08:52.000Z,2020-07-25T11:28:52.000Z
4962,2020-07-25T16:35:03.000Z,2020-07-25T16:55:03.000Z
4963,2020-07-25T23:27:46.000Z,2020-07-25T23:47:46.000Z
4964,2020-07-25T07:49:17.000Z,2020-07-25T08:09:17.000Z
4965,2020-07-25T11:51:28.000Z,2020-07-25T12:11:28.000Z
4966,2020-07-25T15:12:26.000Z,2020-07-25T15:32:26.000Z
4967,2020-07-25T06:49:57.000Z,2020-07-25T07:09:57.000Z
4968,2020-07-26T08:12:52.000Z,2020-07-26T08:32:52.000Z
4969,2020-07-26T07:32:54.000Z,2020-07-26T07:52:54.000Z
4970,2020-07-26T20:04:47.000Z,2020-07-26T20:24:47.000Z
4971,2020-07-26T13:22:21.000Z,2020-07-26T13:42:21.000Z
4972,2020-07-26T21:50:46.000Z,2020-07-26T22:10:46.000Z
4973,2020-07-26T12:47:25.000Z,2020-07-26T13:07:25.000Z
4974,2020-07-26T19:55:07.000Z,2020-07-26T20:15:07.000Z
4975,2020-07-26T09:55:35.000Z,2020-07-26T10:15:35.000Z
4976,2020-07-26T17:50:32.000Z,2020-07-26T18:10:32.000Z
4977,2020-07-26T06:44:45.000Z,2020-07-26T07:04:45.000Z
4978,2020-07-26T20:58:35.000Z,2020-07-26T21:18:35.000Z
4979,2020-07-26T15:44:24.000Z,2020-07-26T16:04:24.000Z
4980,2020-07-26T03:39:15.000Z,2020-07-26T03:59:15.000Z
4981,2020-07-26T20:02:04.000Z,2020-07-26T20:22:04.000Z
4982,2020-07-26T03:08:36.000Z,2020-07-26T03:28:36.000Z
4983,2020-07-26T03:11:44.000Z,2020-07-26T03:31:44.000Z
4984,2020-07-26T22:09:51.000Z,2020-07-26T22:29:51.000Z
4985,2020-07-26T11:23:02.000Z,2020-07-26T11:43:02.000Z
4986,2020-07-26T23:20:30.000Z,2020-07-26T23:40:30.000Z
4987,2020-07-26T14:20:39.000Z,2020-07-26T14:40:39.000Z
4988,2020-07-26T15:55:26.000Z,2020-07-26T16:15:26.000Z
4989,2020-07-26T18:46:19.000Z,2020-07-26T19:06:19.000Z
4990,2020-07-26T16:32:33.000Z,2020-07-26T16:52:33.000Z
4991,2020-07-26T06:52:09.000Z,2020-07-26T07:12:09.000Z
4992,2020-07-27T13:46:17.000Z,2020-07-27T14:06:17.000Z
4993,2020-07-27T01:19:12.000Z,2020-07-27T01:39:12.000Z
4994,2020-07-27T18:36:52.000Z,2020-07-27T18:56:52.000Z
4995,2020-07-27T06:23:31.000Z,2020-07-27T06:43:31.000Z
4996,2020-07-27T01:02:03.000Z,2020-07-27T01:22:03.000Z
4997,2020-07-27T17:46:41.000Z,2020-07-27T18:06:41.000Z
4998,2020-07-27T15:21:10.000Z,2020-07-27T15:41:10.000Z
4999,2020-07-27T15:17:45.000Z,2020-07-27T15:37:45.000Z
5000,2020-07-27T21:33:04.000Z,2020-07-27T21:53:04.000Z
5001,2020-07-27T01:01:21.000Z,2020-07-27T01:21:21.000Z
5002,2020-07-27T16:55:20.000Z,2020-07-27T17:15:20.000Z
5003,2020-07-27T19:14:08.000Z,2020-07-27T19:34:08.000Z
5004,2020-07-27T20:07:03.000Z,2020-07-27T20:27:03.000Z
5005,2020-07-27T03:21:25.000Z,2020-07-27T03:41:25.000Z
5006,2020-07-27T03:58:32.000Z,2020-07-27T04:18:32.000Z
5007,2020-07-27T11:07:20.000Z,2020-07-27T11:27:20.000Z
5008,2020-07-27T14:32:41.000Z,2020-07-27T14:52:41.000Z
5009,2020-07-27T03:18:42.000Z,2020-07-27T03:38:42.000Z
5010,2020-07-27T06:11:54.000Z,2020-07-27T06:31:54.000Z
5011,2020-07-27T10:49:48.000Z,2020-07-27T11:09:48.000Z
5012,2020-07-27T14:30:20.000Z,2020-07-27T14:50:20.000Z
5013,2020-07-27T11:29:13.000Z,2020-07-27T11:49:13.000Z
5014,2020-07-27T18:46:06.000Z,2020-07-27T19:06:06.000Z
5015,2020-07-27T17:26:26.000Z,2020-07-27T17:46:26.000Z
5016,2020-07-28T04:10:14.000Z,2020-07-28T04:30:14.000Z
5017,2020-07-28T12:35:27.000Z,2020-07-28T12:55:27.000Z
5018,2020-07-28T09:12:32.000Z,2020-07-28T09:32:32.000Z
5019,2020-07-28T01:56:38.000Z,2020-07-28T02:16:38.000Z
5020,2020-07-28T17:41:16.000Z,2020-07-28T18:01:16.000Z
5021,2020-07-28T18:04:12.000Z,2020-07-28T18:24:12.000Z
5022,2020-07-28T20:23:22.000Z,2020-07-28T20:43:22.000Z
5023,2020-07-28T22:59:56.000Z,2020-07-28T23:19:56.000Z
5024,2020-07-28T03:17:57.000Z,2020-07-28T03:37:57.000Z
5025,2020-07-28T18:56:52.000Z,2020-07-28T19:16:52.000Z
5026,2020-07-28T00:22:07.000Z,2020-07-28T00:42:07.000Z
5027,2020-07-28T15:49:04.000Z,2020-07-28T16:09:04.000Z
5028,2020-07-28T18:44:28.000Z,2020-07-28T19:04:28.000Z
5029,2020-07-28T13:02:26.000Z,2020-07-28T13:22:26.000Z
5030,2020-07-28T14:38:43.000Z,2020-07-28T14:58:43.000Z
5031,2020-07-28T02:27:16.000Z,2020-07-28T02:47:16.000Z
5032,2020-07-28T21:26:49.000Z,2020-07-28T21:46:49.000Z
5033,2020-07-28T07:12:39.000Z,2020-07-28T07:32:39.000Z
5034,2020-07-28T12:10:05.000Z,2020-07-28T12:30:05.000Z
5035,2020-07-28T11:16:06.000Z,2020-07-28T11:36:06.000Z
5036,2020-07-28T11:28:14.000Z,2020-07-28T11:48:14.000Z
5037,2020-07-28T16:32:55.000Z,2020-07-28T16:52:55.000Z
5038,2020-07-28T08:21:29.000Z,2020-07-28T08:41:29.000Z
5039,2020-07-28T10:12:06.000Z,2020-07-28T10:32:06.000Z
5040,2020-07-29T00:13:15.000Z,2020-07-29T00:33:15.000Z
5041,2020-07-29T18:29:11.000Z,2020-07-29T18:49:11.000Z
5042,2020-07-29T01:57:45.000Z,2020-07-29T02:17:45.000Z
5043,2020-07-29T04:40:14.000Z,2020-07-29T05:00:14.000Z
5044,2020-07-29T05:03:13.000Z,2020-07-29T05:23:13.000Z
5045,2020-07-29T07:30:06.000Z,2020-07-29T07:50:06.000Z
5046,2020-07-29T08:15:55.000Z,2020-07-29T08:35:55.000Z
5047,2020-07-29T07:18:32.000Z,2020-07-29T07:38:32.000Z
5048,2020-07-29T03:00:21.000Z,2020-07-29T03:20:21.000Z
5049,2020-07-29T17:30:20.000Z,2020-07-29T17:50:20.000Z
5050,2020-07-29T20:59:33.000Z,2020-07-29T21:19:33.000Z
5051,2020-07-29T14:10:21.000Z,2020-07-29T14:30:21.000Z
5052,2020-07-29T08:40:06.000Z,2020-07-29T09:00:06.000Z
5053,2020-07-29T11:14:56.000Z,2020-07-29T11:34:56.000Z
5054,2020-07-29T00:55:31.000Z,2020-07-29T01:15:31.000Z
5055,2020-07-29T10:50:53.000Z,2020-07-29T11:10:53.000Z
5056,2020-07-29T20:58:58.000Z,2020-07-29T21:18:58.000Z
5057,2020-07-29T22:42:12.000Z,2020-07-29T23:02:12.000Z
5058,2020-07-29T15:33:23.000Z,2020-07-29T15:53:23.000Z
5059,2020-07-29T10:12:22.000Z,2020-07-29T10:32:22.000Z
5060,2020-07-29T10:05:03.000Z,2020-07-29T10:25:03.000Z
5061,2020-07-29T19:32:44.000Z,2020-07-29T19:52:44.000Z
5062,2020-07-29T22:07:32.000Z,2020-07-29T22:27:32.000Z
5063,2020-07-29T19:53:43.000Z,2020-07-29T20:13:43.000Z
5064,2020-07-30T06:55:06.000Z,2020-07-30T07:15:06.000Z
5065,2020-07-30T21:57:23.000Z,2020-07-30T22:17:23.000Z
5066,2020-07-30T01:41:28.000Z,2020-07-30T02:01:28.000Z
5067,2020-07-30T04:30:08.000Z,2020-07-30T04:50:08.000Z
5068,2020-07-30T20:48:52.000Z,2020-07-30T21:08:52.000Z
5069,2020-07-30T19:07:54.000Z,2020-07-30T19:27:54.000Z
