,start,end
776,2020-02-02T23:50:10.000Z,2020-02-03T00:10:10.000Z
777,2020-02-02T05:29:44.000Z,2020-02-02T05:49:44.000Z
778,2020-02-02T01:30:56.000Z,2020-02-02T01:50:56.000Z
779,2020-02-02T03:44:50.000Z,2020-02-02T04:04:50.000Z
780,2020-02-02T11:01:42.000Z,2020-02-02T11:21:42.000Z
781,2020-02-02T10:00:08.000Z,2020-02-02T10:20:08.000Z
782,2020-02-02T01:04:58.000Z,2020-02-02T01:24:58.000Z
783,2020-02-02T06:46:03.000Z,2020-02-02T07:06:03.000Z
784,2020-02-02T15:04:41.000Z,2020-02-02T15:24:41.000Z
785,2020-02-02T07:37:55.000Z,2020-02-02T07:57:55.000Z
786,2020-02-02T17:41:11.000Z,2020-02-02T18:01:11.000Z
787,2020-02-02T05:08:46.000Z,2020-02-02T05:28:46.000Z
788,2020-02-02T18:40:45.000Z,2020-02-02T19:00:45.000Z
789,2020-02-02T13:52:02.000Z,2020-02-02T14:12:02.000Z
790,2020-02-02T22:07:06.000Z,2020-02-02T22:27:06.000Z
791,2020-02-02T05:38:48.000Z,2020-02-02T05:58:48.000Z
792,2020-02-03T10:05:06.000Z,2020-02-03T10:25:06.000Z
793,2020-02-03T05:55:38.000Z,2020-02-03T06:15:38.000Z
794,2020-02-03T06:34:11.000Z,2020-02-03T06:54:11.000Z
795,2020-02-03T18:40:36.000Z,2020-02-03T19:00:36.000Z
796,2020-02-03T19:55:04.000Z,2020-02-03T20:15:04.000Z
797,2020-02-03T18:54:12.000Z,2020-02-03T19:14:12.000Z
798,2020-02-03T15:30:33.000Z,2020-02-03T15:50:33.000Z
799,2020-02-03T09:40:49.000Z,2020-02-03T10:00:49.000Z
800,2020-02-03T19:23:48.000Z,2020-02-03T19:43:48.000Z
801,2020-02-03T08:33:35.000Z,2020-02-03T08:53:35.000Z
802,2020-02-03T07:28:48.000Z,2020-02-03T07:48:48.000Z
803,2020-02-03T13:31:45.000Z,2020-02-03T13:51:45.000Z
804,2020-02-03T12:59:14.000Z,2020-02-03T13:19:14.000Z
805,2020-02-03T15:55:19.000Z,2020-02-03T16:15:19.000Z
806,2020-02-03T12:33:47.000Z,2020-02-03T12:53:47.000Z
807,2020-02-03T22:13:28.000Z,2020-02-03T22:33:28.000Z
808,2020-02-03T15:08:42.000Z,2020-02-03T15:28:42.000Z
809,2020-02-03T01:57:47.000Z,2020-02-03T02:17:47.000Z
810,2020-02-03T16:01:15.000Z,2020-02-03T16:21:15.000Z
811,2020-02-03T17:24:48.000Z,2020-02-03T17:44:48.000Z
812,2020-02-03T15:12:39.000Z,2020-02-03T15:32:39.000Z
813,2020-02-03T06:59:20.000Z,2020-02-03T07:19:20.000Z
814,2020-02-03T20:56:51.000Z,2020-02-03T21:16:51.000Z
815,2020-02-03T22:51:34.000Z,2020-02-03T23:11:34.000Z
816,2020-02-04T14:14:25.000Z,2020-02-04T14:34:25.000Z
817,2020-02-04T22:36:52.000Z,2020-02-04T22:56:52.000Z
818,2020-02-04T03:17:17.000Z,2020-02-04T03:37:17.000Z
819,2020-02-04T14:17:49.000Z,2020-02-04T14:37:49.000Z
820,2020-02-04T01:05:51.000Z,2020-02-04T01:25:51.000Z
821,2020-02-04T13:35:59.000Z,2020-02-04T13:55:59.000Z
822,2020-02-04T11:34:27.000Z,2020-02-04T11:54:27.000Z
823,2020-02-04T21:36:13.000Z,2020-02-04T21:56:13.000Z
824,2020-02-04T02:49:41.000Z,2020-02-04T03:09:41.000Z
825,2020-02-04T15:04:57.000Z,2020-02-04T15:24:57.000Z
826,2020-02-04T18:18:47.000Z,2020-02-04T18:38:47.000Z
827,2020-02-04T00:27:53.000Z,2020-02-04T00:47:53.000Z
828,2020-02-04T10:58:16.000Z,2020-02-04T11:18:16.000Z
829,2020-02-04T02:22:22.000Z,2020-02-04T02:42:22.000Z
830,2020-02-04T10:14:47.000Z,2020-02-04T10:34:47.000Z
831,2020-02-04T21:22:00.000Z,2020-02-04T21:42:00.000Z
832,2020-02-04T19:37:18.000Z,2020-02-04T19:57:18.000Z
833,2020-02-04T07:56:31.000Z,2020-02-04T08:16:31.000Z
834,2020-02-04T06:09:33.000Z,2020-02-04T06:29:33.000Z
835,2020-02-04T15:50:06.000Z,2020-02-04T16:10:06.000Z
836,2020-02-04T22:32:21.000Z,2020-02-04T22:52:21.000Z
837,2020-02-04T14:06:04.000Z,2020-02-04T14:26:04.000Z
838,2020-02-04T02:49:20.000Z,2020-02-04T03:09:20.000Z
839,2020-02-04T12:45:31.000Z,2020-02-04T13:05:31.000Z
840,2020-02-05T13:48:15.000Z,2020-02-05T14:08:15.000Z
841,2020-02-05T19:44:26.000Z,2020-02-05T20:04:26.000Z
842,2020-02-05T13:40:32.000Z,2020-02-05T14:00:32.000Z
843,2020-02-05T19:18:09.000Z,2020-02-05T19:38:09.000Z
844,2020-02-05T21:59:00.000Z,2020-02-05T22:19:00.000Z
845,2020-02-05T01:49:10.000Z,2020-02-05T02:09:10.000Z
846,2020-02-05T09:17:54.000Z,2020-02-05T09:37:54.000Z
847,2020-02-05T23:03:13.000Z,2020-02-05T23:23:13.000Z
848,2020-02-05T21:43:22.000Z,2020-02-05T22:03:22.000Z
849,2020-02-05T05:34:44.000Z,2020-02-05T05:54:44.000Z
850,2020-02-05T01:08:53.000Z,2020-02-05T01:28:53.000Z
851,2020-02-05T06:25:24.000Z,2020-02-05T06:45:24.000Z
852,2020-02-05T03:14:51.000Z,2020-02-05T03:34:51.000Z
853,2020-02-05T23:25:13.000Z,2020-02-05T23:45:13.000Z
854,2020-02-05T20:42:14.000Z,2020-02-05T21:02:14.000Z
855,2020-02-05T16:51:54.000Z,2020-02-05T17:11:54.000Z
856,2020-02-05T18:30:28.000Z,2020-02-05T18:50:28.000Z
857,2020-02-05T08:52:38.000Z,2020-02-05T09:12:38.000Z
858,2020-02-05T23:00:53.000Z,2020-02-05T23:20:53.000Z
859,2020-02-05T20:32:15.000Z,2020-02-05T20:52:15.000Z
860,2020-02-05T17:53:25.000Z,2020-02-05T18:13:25.000Z
861,2020-02-05T15:15:37.000Z,2020-02-05T15:35:37.000Z
862,2020-02-05T11:08:43.000Z,2020-02-05T11:28:43.000Z
863,2020-02-05T07:33:21.000Z,2020-02-05T07:53:21.000Z
864,2020-02-06T20:02:42.000Z,2020-02-06T20:22:42.000Z
865,2020-02-06T10:12:01.000Z,2020-02-06T10:32:01.000Z
866,2020-02-06T04:18:29.000Z,2020-02-06T04:38:29.000Z
867,2020-02-06T21:37:08.000Z,2020-02-06T21:57:08.000Z
868,2020-02-06T11:21:40.000Z,2020-02-06T11:41:40.000Z
869,2020-02-06T06:37:07.000Z,2020-02-06T06:57:07.000Z
870,2020-02-06T05:10:00.000Z,2020-02-06T05:30:00.000Z
871,2020-02-06T05:54:06.000Z,2020-02-06T06:14:06.000Z
872,2020-02-06T08:02:24.000Z,2020-02-06T08:22:24.000Z
873,2020-02-06T02:30:48.000Z,2020-02-06T02:50:48.000Z
874,2020-02-06T07:09:52.000Z,2020-02-06T07:29:52.000Z
875,2020-02-06T06:31:00.000Z,2020-02-06T06:51:00.000Z
876,2020-02-06T02:34:25.000Z,2020-02-06T02:54:25.000Z
877,2020-02-06T11:20:46.000Z,2020-02-06T11:40:46.000Z
878,2020-02-06T07:04:31.000Z,2020-02-06T07:24:31.000Z
879,2020-02-06T08:21:47.000Z,2020-02-06T08:41:47.000Z
880,2020-02-06T17:13:18.000Z,2020-02-06T17:33:18.000Z
881,2020-02-06T01:52:01.000Z,2020-02-06T02:12:01.000Z
882,2020-02-06T09:50:25.000Z,2020-02-06T10:10:25.000Z
883,2020-02-06T10:56:24.000Z,2020-02-06T11:16:24.000Z
884,2020-02-06T23:58:57.000Z,2020-02-07T00:18:57.000Z
885,2020-02-06T15:12:31.000Z,2020-02-06T15:32:31.000Z
886,2020-02-06T04:33:45.000Z,2020-02-06T04:53:45.000Z
887,2020-02-06T12:37:31.000Z,2020-02-06T12:57:31.000Z
888,2020-02-07T17:24:25.000Z,2020-02-07T17:44:25.000Z
889,2020-02-07T15:54:47.000Z,2020-02-07T16:14:47.000Z
890,2020-02-07T01:49:01.000Z,2020-02-07T02:09:01.000Z
891,2020-02-07T22:00:23.000Z,2020-02-07T22:20:23.000Z
892,2020-02-07T15:04:51.000Z,2020-02-07T15:24:51.000Z
893,2020-02-07T20:19:08.000Z,2020-02-07T20:39:08.000Z
894,2020-02-07T10:26:33.000Z,2020-02-07T10:46:33.000Z
895,2020-02-07T04:59:51.000Z,2020-02-07T05:19:51.000Z
896,2020-02-07T04:48:10.000Z,2020-02-07T05:08:10.000Z
897,2020-02-07T19:18:06.000Z,2020-02-07T19:38:06.000Z
898,2020-02-07T09:07:07.000Z,2020-02-07T09:27:07.000Z
899,2020-02-07T22:48:11.000Z,2020-02-07T23:08:11.000Z
900,2020-02-07T23:41:23.000Z,2020-02-08T00:01:23.000Z
901,2020-02-07T18:23:49.000Z,2020-02-07T18:43:49.000Z
902,2020-02-07T07:58:15.000Z,2020-02-07T08:18:15.000Z
903,2020-02-07T01:12:36.000Z,2020-02-07T01:32:36.000Z
904,2020-02-07T15:22:42.000Z,2020-02-07T15:42:42.000Z
905,2020-02-07T09:07:45.000Z,2020-02-07T09:27:45.000Z
906,2020-02-07T04:53:35.000Z,2020-02-07T05:13:35.000Z
907,2020-02-07T04:21:26.000Z,2020-02-07T04:41:26.000Z
908,2020-02-07T16:23:56.000Z,2020-02-07T16:43:56.000Z
909,2020-02-07T23:08:39.000Z,2020-02-07T23:28:39.000Z
910,2020-02-07T16:45:46.000Z,2020-02-07T17:05:46.000Z
911,2020-02-07T08:10:21.000Z,2020-02-07T08:30:21.000Z
912,2020-02-08T18:25:44.000Z,2020-02-08T18:45:44.000Z
913,2020-02-08T13:22:48.000Z,2020-02-08T13:42:48.000Z
914,2020-02-08T15:35:20.000Z,2020-02-08T15:55:20.000Z
915,2020-02-08T23:06:37.000Z,2020-02-08T23:26:37.000Z
916,2020-02-08T00:29:04.000Z,2020-02-08T00:49:04.000Z
917,2020-02-08T18:56:25.000Z,2020-02-08T19:16:25.000Z
918,2020-02-08T03:30:35.000Z,2020-02-08T03:50:35.000Z
919,2020-02-08T07:35:04.000Z,2020-02-08T07:55:04.000Z
920,2020-02-08T08:08:02.000Z,2020-02-08T08:28:02.000Z
921,2020-02-08T20:50:13.000Z,2020-02-08T21:10:13.000Z
922,2020-02-08T13:50:34.000Z,2020-02-08T14:10:34.000Z
923,2020-02-08T21:01:23.000Z,2020-02-08T21:21:23.000Z
924,2020-02-08T14:28:30.000Z,2020-02-08T14:48:30.000Z
925,2020-02-08T02:09:11.000Z,2020-02-08T02:29:11.000Z
926,2020-02-08T10:34:25.000Z,2020-02-08T10:54:25.000Z
927,2020-02-08T08:45:57.000Z,2020-02-08T09:05:57.000Z
928,2020-02-08T14:18:20.000Z,2020-02-08T14:38:20.000Z
929,2020-02-08T07:01:58.000Z,2020-02-08T07:21:58.000Z
930,2020-02-08T03:19:49.000Z,2020-02-08T03:39:49.000Z
931,2020-02-08T15:21:41.000Z,2020-02-08T15:41:41.000Z
932,2020-02-08T12:13:12.000Z,2020-02-08T12:33:12.000Z
933,2020-02-08T23:04:37.000Z,2020-02-08T23:24:37.000Z
934,2020-02-08T06:48:55.000Z,2020-02-08T07:08:55.000Z
935,2020-02-08T00:58:06.000Z,2020-02-08T01:18:06.000Z
936,2020-02-09T17:11:47.000Z,2020-02-09T17:31:47.000Z
937,2020-02-09T19:38:09.000Z,2020-02-09T19:58:09.000Z
938,2020-02-09T03:31:54.000Z,2020-02-09T03:51:54.000Z
939,2020-02-09T19:20:59.000Z,2020-02-09T19:40:59.000Z
940,2020-02-09T10:48:22.000Z,2020-02-09T11:08:22.000Z
941,2020-02-09T02:54:32.000Z,2020-02-09T03:14:32.000Z
942,2020-02-09T14:02:28.000Z,2020-02-09T14:22:28.000Z
943,2020-02-09T02:05:15.000Z,2020-02-09T02:25:15.000Z
944,2020-02-09T12:38:22.000Z,2020-02-09T12:58:22.000Z
945,2020-02-09T17:24:20.000Z,2020-02-09T17:44:20.000Z
946,2020-02-09T16:52:36.000Z,2020-02-09T17:12:36.000Z
947,2020-02-09T03:54:16.000Z,2020-02-09T04:14:16.000Z
948,2020-02-09T03:53:17.000Z,2020-02-09T04:13:17.000Z
949,2020-02-09T12:51:18.000Z,2020-02-09T13:11:18.000Z
950,2020-02-09T12:03:07.000Z,2020-02-09T12:23:07.000Z
951,2020-02-09T17:28:08.000Z,2020-02-09T17:48:08.000Z
952,2020-02-09T01:35:16.000Z,2020-02-09T01:55:16.000Z
953,2020-02-09T22:57:40.000Z,2020-02-09T23:17:40.000Z
954,2020-02-09T02:03:40.000Z,2020-02-09T02:23:40.000Z
955,2020-02-09T20:05:05.000Z,2020-02-09T20:25:05.000Z
956,2020-02-09T15:05:23.000Z,2020-02-09T15:25:23.000Z
957,2020-02-09T14:58:40.000Z,2020-02-09T15:18:40.000Z
958,2020-02-09T22:41:58.000Z,2020-02-09T23:01:58.000Z
959,2020-02-09T08:38:19.000Z,2020-02-09T08:58:19.000Z
960,2020-02-10T05:53:57.000Z,2020-02-10T06:13:57.000Z
961,2020-02-10T09:30:22.000Z,2020-02-10T09:50:22.000Z
962,2020-02-10T12:19:42.000Z,2020-02-10T12:39:42.000Z
963,2020-02-10T04:40:36.000Z,2020-02-10T05:00:36.000Z
964,2020-02-10T23:45:08.000Z,2020-02-11T00:05:08.000Z
965,2020-02-10T01:53:51.000Z,2020-02-10T02:13:51.000Z
966,2020-02-10T00:47:22.000Z,2020-02-10T01:07:22.000Z
967,2020-02-10T06:42:29.000Z,2020-02-10T07:02:29.000Z
968,2020-02-10T20:38:40.000Z,2020-02-10T20:58:40.000Z
969,2020-02-10T15:31:48.000Z,2020-02-10T15:51:48.000Z
970,2020-02-10T17:25:37.000Z,2020-02-10T17:45:37.000Z
971,2020-02-10T18:20:45.000Z,2020-02-10T18:40:45.000Z
972,2020-02-10T18:33:12.000Z,2020-02-10T18:53:12.000Z
973,2020-02-10T05:30:36.000Z,2020-02-10T05:50:36.000Z
974,2020-02-10T19:50:40.000Z,2020-02-10T20:10:40.000Z
975,2020-02-10T00:11:27.000Z,2020-02-10T00:31:27.000Z
976,2020-02-10T22:47:39.000Z,2020-02-10T23:07:39.000Z
977,2020-02-10T22:48:23.000Z,2020-02-10T23:08:23.000Z
978,2020-02-10T08:04:53.000Z,2020-02-10T08:24:53.000Z
979,2020-02-10T12:10:38.000Z,2020-02-10T12:30:38.000Z
980,2020-02-10T03:00:38.000Z,2020-02-10T03:20:38.000Z
981,2020-02-10T07:46:31.000Z,2020-02-10T08:06:31.000Z
982,2020-02-10T01:54:55.000Z,2020-02-10T02:14:55.000Z
983,2020-02-10T07:24:50.000Z,2020-02-10T07:44:50.000Z
984,2020-02-11T07:36:14.000Z,2020-02-11T07:56:14.000Z
985,2020-02-11T02:31:59.000Z,2020-02-11T02:51:59.000Z
986,2020-02-11T06:49:34.000Z,2020-02-11T07:09:34.000Z
987,2020-02-11T13:26:51.000Z,2020-02-11T13:46:51.000Z
988,2020-02-11T13:48:37.000Z,2020-02-11T14:08:37.000Z
989,2020-02-11T19:33:43.000Z,2020-02-11T19:53:43.000Z
990,2020-02-11T14:45:07.000Z,2020-02-11T15:05:07.000Z
991,2020-02-11T17:12:30.000Z,2020-02-11T17:32:30.000Z
992,2020-02-11T08:21:12.000Z,2020-02-11T08:41:12.000Z
993,2020-02-11T20:05:22.000Z,2020-02-11T20:25:22.000Z
994,2020-02-11T00:16:35.000Z,2020-02-11T00:36:35.000Z
995,2020-02-11T05:07:34.000Z,2020-02-11T05:27:34.000Z
996,2020-02-11T03:33:55.000Z,2020-02-11T03:53:55.000Z
997,2020-02-11T15:47:32.000Z,2020-02-11T16:07:32.000Z
998,2020-02-11T10:52:19.000Z,2020-02-11T11:12:19.000Z
999,2020-02-11T15:41:12.000Z,2020-02-11T16:01:12.000Z
1000,2020-02-11T01:02:23.000Z,2020-02-11T01:22:23.000Z
1001,2020-02-11T17:42:57.000Z,2020-02-11T18:02:57.000Z
1002,2020-02-11T13:37:47.000Z,2020-02-11T13:57:47.000Z
1003,2020-02-11T22:29:59.000Z,2020-02-11T22:49:59.000Z
1004,2020-02-11T12:28:37.000Z,2020-02-11T12:48:37.000Z
1005,2020-02-11T23:04:32.000Z,2020-02-11T23:24:32.000Z
1006,2020-02-11T19:59:41.000Z,2020-02-11T20:19:41.000Z
1007,2020-02-11T17:34:40.000Z,2020-02-11T17:54:40.000Z
1008,2020-02-12T14:39:24.000Z,2020-02-12T14:59:24.000Z
1009,2020-02-12T02:46:34.000Z,2020-02-12T03:06:34.000Z
1010,2020-02-12T09:34:20.000Z,2020-02-12T09:54:20.000Z
1011,2020-02-12T02:26:47.000Z,2020-02-12T02:46:47.000Z
1012,2020-02-12T01:25:08.000Z,2020-02-12T01:45:08.000Z
1013,2020-02-12T22:14:55.000Z,2020-02-12T22:34:55.000Z
1014,2020-02-12T23:54:27.000Z,2020-02-13T00:14:27.000Z
1015,2020-02-12T20:45:08.000Z,2020-02-12T21:05:08.000Z
1016,2020-02-12T23:18:01.000Z,2020-02-12T23:38:01.000Z
1017,2020-02-12T05:37:41.000Z,2020-02-12T05:57:41.000Z
1018,2020-02-12T01:32:07.000Z,2020-02-12T01:52:07.000Z
1019,2020-02-12T09:19:31.000Z,2020-02-12T09:39:31.000Z
1020,2020-02-12T20:42:20.000Z,2020-02-12T21:02:20.000Z
1021,2020-02-12T17:05:59.000Z,2020-02-12T17:25:59.000Z
1022,2020-02-12T03:17:28.000Z,2020-02-12T03:37:28.000Z
1023,2020-02-12T11:44:23.000Z,2020-02-12T12:04:23.000Z
1024,2020-02-12T16:53:12.000Z,2020-02-12T17:13:12.000Z
1025,2020-02-12T10:27:37.000Z,2020-02-12T10:47:37.000Z
1026,2020-02-12T09:44:36.000Z,2020-02-12T10:04:36.000Z
1027,2020-02-12T03:34:21.000Z,2020-02-12T03:54:21.000Z
1028,2020-02-12T23:58:59.000Z,2020-02-13T00:18:59.000Z
1029,2020-02-12T11:45:01.000Z,2020-02-12T12:05:01.000Z
1030,2020-02-12T05:36:21.000Z,2020-02-12T05:56:21.000Z
1031,2020-02-12T01:24:30.000Z,2020-02-12T01:44:30.000Z
1032,2020-02-13T17:51:15.000Z,2020-02-13T18:11:15.000Z
1033,2020-02-13T02:59:47.000Z,2020-02-13T03:19:47.000Z
1034,2020-02-13T12:51:37.000Z,2020-02-13T13:11:37.000Z
1035,2020-02-13T16:05:25.000Z,2020-02-13T16:25:25.000Z
1036,2020-02-13T22:31:46.000Z,2020-02-13T22:51:46.000Z
1037,2020-02-13T07:45:54.000Z,2020-02-13T08:05:54.000Z
1038,2020-02-13T01:29:50.000Z,2020-02-13T01:49:50.000Z
1039,2020-02-13T01:38:50.000Z,2020-02-13T01:58:50.000Z
1040,2020-02-13T01:03:21.000Z,2020-02-13T01:23:21.000Z
1041,2020-02-13T06:44:53.000Z,2020-02-13T07:04:53.000Z
1042,2020-02-13T08:48:21.000Z,2020-02-13T09:08:21.000Z
1043,2020-02-13T15:38:25.000Z,2020-02-13T15:58:25.000Z
1044,2020-02-13T04:50:32.000Z,2020-02-13T05:10:32.000Z
1045,2020-02-13T07:28:10.000Z,2020-02-13T07:48:10.000Z
1046,2020-02-13T12:36:03.000Z,2020-02-13T12:56:03.000Z
1047,2020-02-13T05:08:20.000Z,2020-02-13T05:28:20.000Z
1048,2020-02-13T17:34:20.000Z,2020-02-13T17:54:20.000Z
1049,2020-02-13T05:18:49.000Z,2020-02-13T05:38:49.000Z
1050,2020-02-13T23:11:05.000Z,2020-02-13T23:31:05.000Z
1051,2020-02-13T00:46:43.000Z,2020-02-13T01:06:43.000Z
1052,2020-02-13T23:55:22.000Z,2020-02-14T00:15:22.000Z
1053,2020-02-13T01:19:07.000Z,2020-02-13T01:39:07.000Z
1054,2020-02-13T22:10:54.000Z,2020-02-13T22:30:54.000Z
1055,2020-02-13T14:17:28.000Z,2020-02-13T14:37:28.000Z
1056,2020-02-14T04:45:16.000Z,2020-02-14T05:05:16.000Z
1057,2020-02-14T17:12:57.000Z,2020-02-14T17:32:57.000Z
1058,2020-02-14T12:08:31.000Z,2020-02-14T12:28:31.000Z
1059,2020-02-14T11:40:08.000Z,2020-02-14T12:00:08.000Z
1060,2020-02-14T22:00:53.000Z,2020-02-14T22:20:53.000Z
1061,2020-02-14T23:20:06.000Z,2020-02-14T23:40:06.000Z
1062,2020-02-14T22:28:45.000Z,2020-02-14T22:48:45.000Z
1063,2020-02-14T13:49:25.000Z,2020-02-14T14:09:25.000Z
1064,2020-02-14T03:03:15.000Z,2020-02-14T03:23:15.000Z
1065,2020-02-14T16:35:05.000Z,2020-02-14T16:55:05.000Z
1066,2020-02-14T21:14:39.000Z,2020-02-14T21:34:39.000Z
1067,2020-02-14T20:46:08.000Z,2020-02-14T21:06:08.000Z
1068,2020-02-14T00:41:56.000Z,2020-02-14T01:01:56.000Z
1069,2020-02-14T03:00:32.000Z,2020-02-14T03:20:32.000Z
1070,2020-02-14T20:31:19.000Z,2020-02-14T20:51:19.000Z
1071,2020-02-14T06:37:58.000Z,2020-02-14T06:57:58.000Z
1072,2020-02-14T06:05:41.000Z,2020-02-14T06:25:41.000Z
1073,2020-02-14T08:41:14.000Z,2020-02-14T09:01:14.000Z
1074,2020-02-14T12:00:41.000Z,2020-02-14T12:20:41.000Z
1075,2020-02-14T23:56:53.000Z,2020-02-15T00:16:53.000Z
1076,2020-02-14T13:17:44.000Z,2020-02-14T13:37:44.000Z
1077,2020-02-14T13:39:53.000Z,2020-02-14T13:59:53.000Z
1078,2020-02-14T15:47:45.000Z,2020-02-14T16:07:45.000Z
1079,2020-02-14T02:40:16.000Z,2020-02-14T03:00:16.000Z
1080,2020-02-15T00:29:59.000Z,2020-02-15T00:49:59.000Z
1081,2020-02-15T10:27:05.000Z,2020-02-15T10:47:05.000Z
1082,2020-02-15T19:41:49.000Z,2020-02-15T20:01:49.000Z
1083,2020-02-15T17:10:14.000Z,2020-02-15T17:30:14.000Z
1084,2020-02-15T20:51:37.000Z,2020-02-15T21:11:37.000Z
1085,2020-02-15T11:44:31.000Z,2020-02-15T12:04:31.000Z
1086,2020-02-15T05:26:47.000Z,2020-02-15T05:46:47.000Z
1087,2020-02-15T08:44:38.000Z,2020-02-15T09:04:38.000Z
1088,2020-02-15T02:00:51.000Z,2020-02-15T02:20:51.000Z
1089,2020-02-15T10:23:57.000Z,2020-02-15T10:43:57.000Z
1090,2020-02-15T20:28:05.000Z,2020-02-15T20:48:05.000Z
1091,2020-02-15T13:03:50.000Z,2020-02-15T13:23:50.000Z
1092,2020-02-15T18:26:40.000Z,2020-02-15T18:46:40.000Z
1093,2020-02-15T08:04:46.000Z,2020-02-15T08:24:46.000Z
1094,2020-02-15T09:53:22.000Z,2020-02-15T10:13:22.000Z
1095,2020-02-15T11:06:05.000Z,2020-02-15T11:26:05.000Z
1096,2020-02-15T04:59:11.000Z,2020-02-15T05:19:11.000Z
1097,2020-02-15T16:00:20.000Z,2020-02-15T16:20:20.000Z
1098,2020-02-15T10:24:12.000Z,2020-02-15T10:44:12.000Z
1099,2020-02-15T03:46:52.000Z,2020-02-15T04:06:52.000Z
1100,2020-02-15T19:50:56.000Z,2020-02-15T20:10:56.000Z
1101,2020-02-15T12:47:32.000Z,2020-02-15T13:07:32.000Z
1102,2020-02-15T11:47:55.000Z,2020-02-15T12:07:55.000Z
1103,2020-02-15T04:23:16.000Z,2020-02-15T04:43:16.000Z
1104,2020-02-16T20:01:21.000Z,2020-02-16T20:21:21.000Z
1105,2020-02-16T09:23:18.000Z,2020-02-16T09:43:18.000Z
1106,2020-02-16T00:16:39.000Z,2020-02-16T00:36:39.000Z
1107,2020-02-16T21:51:00.000Z,2020-02-16T22:11:00.000Z
1108,2020-02-16T16:09:24.000Z,2020-02-16T16:29:24.000Z
1109,2020-02-16T14:00:06.000Z,2020-02-16T14:20:06.000Z
1110,2020-02-16T16:16:40.000Z,2020-02-16T16:36:40.000Z
1111,2020-02-16T00:52:30.000Z,2020-02-16T01:12:30.000Z
1112,2020-02-16T16:35:16.000Z,2020-02-16T16:55:16.000Z
1113,2020-02-16T01:05:32.000Z,2020-02-16T01:25:32.000Z
1114,2020-02-16T22:00:30.000Z,2020-02-16T22:20:30.000Z
1115,2020-02-16T09:24:13.000Z,2020-02-16T09:44:13.000Z
1116,2020-02-16T04:49:04.000Z,2020-02-16T05:09:04.000Z
1117,2020-02-16T20:42:46.000Z,2020-02-16T21:02:46.000Z
1118,2020-02-16T00:01:15.000Z,2020-02-16T00:21:15.000Z
1119,2020-02-16T13:16:04.000Z,2020-02-16T13:36:04.000Z
1120,2020-02-16T23:52:37.000Z,2020-02-17T00:12:37.000Z
1121,2020-02-16T21:45:30.000Z,2020-02-16T22:05:30.000Z
1122,2020-02-16T17:26:20.000Z,2020-02-16T17:46:20.000Z
1123,2020-02-16T02:21:10.000Z,2020-02-16T02:41:10.000Z
1124,2020-02-16T00:03:48.000Z,2020-02-16T00:23:48.000Z
1125,2020-02-16T06:43:26.000Z,2020-02-16T07:03:26.000Z
1126,2020-02-16T16:44:13.000Z,2020-02-16T17:04:13.000Z
1127,2020-02-16T08:19:27.000Z,2020-02-16T08:39:27.000Z
1128,2020-02-17T19:02:09.000Z,2020-02-17T19:22:09.000Z
1129,2020-02-17T18:24:05.000Z,2020-02-17T18:44:05.000Z
1130,2020-02-17T02:32:32.000Z,2020-02-17T02:52:32.000Z
1131,2020-02-17T11:19:16.000Z,2020-02-17T11:39:16.000Z
1132,2020-02-17T23:48:51.000Z,2020-02-18T00:08:51.000Z
1133,2020-02-17T00:15:17.000Z,2020-02-17T00:35:17.000Z
1134,2020-02-17T07:34:55.000Z,2020-02-17T07:54:55.000Z
1135,2020-02-17T04:06:23.000Z,2020-02-17T04:26:23.000Z
1136,2020-02-17T15:31:07.000Z,2020-02-17T15:51:07.000Z
1137,2020-02-17T06:06:58.000Z,2020-02-17T06:26:58.000Z
1138,2020-02-17T05:21:00.000Z,2020-02-17T05:41:00.000Z
1139,2020-02-17T21:03:55.000Z,2020-02-17T21:23:55.000Z
1140,2020-02-17T00:15:23.000Z,2020-02-17T00:35:23.000Z
1141,2020-02-17T02:57:19.000Z,2020-02-17T03:17:19.000Z
1142,2020-02-17T19:26:23.000Z,2020-02-17T19:46:23.000Z
1143,2020-02-17T22:32:34.000Z,2020-02-17T22:52:34.000Z
1144,2020-02-17T20:57:07.000Z,2020-02-17T21:17:07.000Z
1145,2020-02-17T05:05:42.000Z,2020-02-17T05:25:42.000Z
1146,2020-02-17T20:48:33.000Z,2020-02-17T21:08:33.000Z
1147,2020-02-17T05:42:49.000Z,2020-02-17T06:02:49.000Z
1148,2020-02-17T06:21:03.000Z,2020-02-17T06:41:03.000Z
1149,2020-02-17T02:46:25.000Z,2020-02-17T03:06:25.000Z
1150,2020-02-17T18:03:03.000Z,2020-02-17T18:23:03.000Z
1151,2020-02-17T14:50:06.000Z,2020-02-17T15:10:06.000Z
1152,2020-02-18T16:38:44.000Z,2020-02-18T16:58:44.000Z
1153,2020-02-18T11:42:12.000Z,2020-02-18T12:02:12.000Z
1154,2020-02-18T20:33:35.000Z,2020-02-18T20:53:35.000Z
1155,2020-02-18T00:40:35.000Z,2020-02-18T01:00:35.000Z
1156,2020-02-18T10:16:51.000Z,2020-02-18T10:36:51.000Z
1157,2020-02-18T02:58:41.000Z,2020-02-18T03:18:41.000Z
1158,2020-02-18T14:43:33.000Z,2020-02-18T15:03:33.000Z
1159,2020-02-18T07:24:21.000Z,2020-02-18T07:44:21.000Z
