,start,end
6660,2020-10-04T12:11:10.000Z,2020-10-04T12:21:10.000Z
6661,2020-10-04T22:31:09.000Z,2020-10-04T22:41:09.000Z
6662,2020-10-04T10:51:34.000Z,2020-10-04T11:01:34.000Z
6663,2020-10-04T09:39:42.000Z,2020-10-04T09:49:42.000Z
6664,2020-10-04T09:03:38.000Z,2020-10-04T09:13:38.000Z
6665,2020-10-04T14:47:19.000Z,2020-10-04T14:57:19.000Z
6666,2020-10-04T03:24:37.000Z,2020-10-04T03:34:37.000Z
6667,2020-10-04T18:49:16.000Z,2020-10-04T18:59:16.000Z
6668,2020-10-04T13:04:21.000Z,2020-10-04T13:14:21.000Z
6669,2020-10-04T11:14:43.000Z,2020-10-04T11:24:43.000Z
6670,2020-10-04T02:40:08.000Z,2020-10-04T02:50:08.000Z
6671,2020-10-04T10:37:09.000Z,2020-10-04T10:47:09.000Z
6672,2020-10-05T14:44:51.000Z,2020-10-05T14:54:51.000Z
6673,2020-10-05T23:29:11.000Z,2020-10-05T23:39:11.000Z
6674,2020-10-05T11:03:03.000Z,2020-10-05T11:13:03.000Z
6675,2020-10-05T04:57:34.000Z,2020-10-05T05:07:34.000Z
6676,2020-10-05T19:51:25.000Z,2020-10-05T20:01:25.000Z
6677,2020-10-05T05:39:26.000Z,2020-10-05T05:49:26.000Z
6678,2020-10-05T04:06:54.000Z,2020-10-05T04:16:54.000Z
6679,2020-10-05T13:30:43.000Z,2020-10-05T13:40:43.000Z
6680,2020-10-05T05:03:30.000Z,2020-10-05T05:13:30.000Z
6681,2020-10-05T16:34:34.000Z,2020-10-05T16:44:34.000Z
6682,2020-10-05T21:40:21.000Z,2020-10-05T21:50:21.000Z
6683,2020-10-05T07:41:59.000Z,2020-10-05T07:51:59.000Z
6684,2020-10-05T13:17:30.000Z,2020-10-05T13:27:30.000Z
6685,2020-10-05T12:14:26.000Z,2020-10-05T12:24:26.000Z
6686,2020-10-05T18:23:44.000Z,2020-10-05T18:33:44.000Z
6687,2020-10-05T15:41:16.000Z,2020-10-05T15:51:16.000Z
6688,2020-10-05T01:51:53.000Z,2020-10-05T02:01:53.000Z
6689,2020-10-05T21:02:23.000Z,2020-10-05T21:12:23.000Z
6690,2020-10-05T20:51:07.000Z,2020-10-05T21:01:07.000Z
6691,2020-10-05T08:24:37.000Z,2020-10-05T08:34:37.000Z
6692,2020-10-05T00:07:36.000Z,2020-10-05T00:17:36.000Z
6693,2020-10-05T13:28:52.000Z,2020-10-05T13:38:52.000Z
6694,2020-10-05T01:42:08.000Z,2020-10-05T01:52:08.000Z
6695,2020-10-05T17:18:54.000Z,2020-10-05T17:28:54.000Z
6696,2020-10-06T16:46:38.000Z,2020-10-06T16:56:38.000Z
6697,2020-10-06T22:15:18.000Z,2020-10-06T22:25:18.000Z
6698,2020-10-06T00:13:41.000Z,2020-10-06T00:23:41.000Z
6699,2020-10-06T19:28:22.000Z,2020-10-06T19:38:22.000Z
6700,2020-10-06T13:50:48.000Z,2020-10-06T14:00:48.000Z
6701,2020-10-06T19:21:31.000Z,2020-10-06T19:31:31.000Z
6702,2020-10-06T21:22:54.000Z,2020-10-06T21:32:54.000Z
6703,2020-10-06T15:58:08.000Z,2020-10-06T16:08:08.000Z
6704,2020-10-06T19:05:20.000Z,2020-10-06T19:15:20.000Z
6705,2020-10-06T12:33:02.000Z,2020-10-06T12:43:02.000Z
6706,2020-10-06T15:45:31.000Z,2020-10-06T15:55:31.000Z
6707,2020-10-06T02:35:16.000Z,2020-10-06T02:45:16.000Z
6708,2020-10-06T14:26:42.000Z,2020-10-06T14:36:42.000Z
6709,2020-10-06T07:28:59.000Z,2020-10-06T07:38:59.000Z
6710,2020-10-06T12:03:30.000Z,2020-10-06T12:13:30.000Z
6711,2020-10-06T16:25:09.000Z,2020-10-06T16:35:09.000Z
6712,2020-10-06T22:09:19.000Z,2020-10-06T22:19:19.000Z
6713,2020-10-06T16:09:04.000Z,2020-10-06T16:19:04.000Z
6714,2020-10-06T03:11:03.000Z,2020-10-06T03:21:03.000Z
6715,2020-10-06T20:17:25.000Z,2020-10-06T20:27:25.000Z
6716,2020-10-06T16:45:47.000Z,2020-10-06T16:55:47.000Z
6717,2020-10-06T20:17:11.000Z,2020-10-06T20:27:11.000Z
6718,2020-10-06T04:17:22.000Z,2020-10-06T04:27:22.000Z
6719,2020-10-06T18:07:15.000Z,2020-10-06T18:17:15.000Z
6720,2020-10-07T08:26:24.000Z,2020-10-07T08:36:24.000Z
6721,2020-10-07T16:02:21.000Z,2020-10-07T16:12:21.000Z
6722,2020-10-07T10:20:17.000Z,2020-10-07T10:30:17.000Z
6723,2020-10-07T02:37:10.000Z,2020-10-07T02:47:10.000Z
6724,2020-10-07T17:52:00.000Z,2020-10-07T18:02:00.000Z
6725,2020-10-07T08:21:00.000Z,2020-10-07T08:31:00.000Z
6726,2020-10-07T04:41:07.000Z,2020-10-07T04:51:07.000Z
6727,2020-10-07T01:51:30.000Z,2020-10-07T02:01:30.000Z
6728,2020-10-07T04:05:22.000Z,2020-10-07T04:15:22.000Z
6729,2020-10-07T16:15:21.000Z,2020-10-07T16:25:21.000Z
6730,2020-10-07T08:17:43.000Z,2020-10-07T08:27:43.000Z
6731,2020-10-07T08:10:35.000Z,2020-10-07T08:20:35.000Z
6732,2020-10-07T06:46:10.000Z,2020-10-07T06:56:10.000Z
6733,2020-10-07T09:00:33.000Z,2020-10-07T09:10:33.000Z
6734,2020-10-07T05:27:25.000Z,2020-10-07T05:37:25.000Z
6735,2020-10-07T00:26:53.000Z,2020-10-07T00:36:53.000Z
6736,2020-10-07T00:10:51.000Z,2020-10-07T00:20:51.000Z
6737,2020-10-07T16:53:04.000Z,2020-10-07T17:03:04.000Z
6738,2020-10-07T18:10:24.000Z,2020-10-07T18:20:24.000Z
6739,2020-10-07T16:16:18.000Z,2020-10-07T16:26:18.000Z
6740,2020-10-07T09:04:24.000Z,2020-10-07T09:14:24.000Z
6741,2020-10-07T00:23:12.000Z,2020-10-07T00:33:12.000Z
6742,2020-10-07T06:25:25.000Z,2020-10-07T06:35:25.000Z
6743,2020-10-07T15:52:45.000Z,2020-10-07T16:02:45.000Z
6744,2020-10-08T23:10:30.000Z,2020-10-08T23:20:30.000Z
6745,2020-10-08T05:04:20.000Z,2020-10-08T05:14:20.000Z
6746,2020-10-08T09:58:57.000Z,2020-10-08T10:08:57.000Z
6747,2020-10-08T00:28:48.000Z,2020-10-08T00:38:48.000Z
6748,2020-10-08T12:18:51.000Z,2020-10-08T12:28:51.000Z
6749,2020-10-08T05:41:42.000Z,2020-10-08T05:51:42.000Z
6750,2020-10-08T11:45:19.000Z,2020-10-08T11:55:19.000Z
6751,2020-10-08T23:30:50.000Z,2020-10-08T23:40:50.000Z
6752,2020-10-08T14:10:26.000Z,2020-10-08T14:20:26.000Z
6753,2020-10-08T11:58:26.000Z,2020-10-08T12:08:26.000Z
6754,2020-10-08T23:35:19.000Z,2020-10-08T23:45:19.000Z
6755,2020-10-08T18:03:58.000Z,2020-10-08T18:13:58.000Z
6756,2020-10-08T10:19:41.000Z,2020-10-08T10:29:41.000Z
6757,2020-10-08T03:45:05.000Z,2020-10-08T03:55:05.000Z
6758,2020-10-08T22:17:26.000Z,2020-10-08T22:27:26.000Z
6759,2020-10-08T04:45:55.000Z,2020-10-08T04:55:55.000Z
6760,2020-10-08T07:09:46.000Z,2020-10-08T07:19:46.000Z
6761,2020-10-08T15:58:28.000Z,2020-10-08T16:08:28.000Z
6762,2020-10-08T07:22:14.000Z,2020-10-08T07:32:14.000Z
6763,2020-10-08T14:00:50.000Z,2020-10-08T14:10:50.000Z
6764,2020-10-08T17:14:15.000Z,2020-10-08T17:24:15.000Z
6765,2020-10-08T18:17:42.000Z,2020-10-08T18:27:42.000Z
6766,2020-10-08T02:45:15.000Z,2020-10-08T02:55:15.000Z
6767,2020-10-08T04:38:44.000Z,2020-10-08T04:48:44.000Z
6768,2020-10-09T10:53:56.000Z,2020-10-09T11:03:56.000Z
6769,2020-10-09T07:10:05.000Z,2020-10-09T07:20:05.000Z
6770,2020-10-09T19:00:52.000Z,2020-10-09T19:10:52.000Z
6771,2020-10-09T09:28:35.000Z,2020-10-09T09:38:35.000Z
6772,2020-10-09T11:14:37.000Z,2020-10-09T11:24:37.000Z
6773,2020-10-09T19:15:24.000Z,2020-10-09T19:25:24.000Z
6774,2020-10-09T08:10:53.000Z,2020-10-09T08:20:53.000Z
6775,2020-10-09T11:33:17.000Z,2020-10-09T11:43:17.000Z
6776,2020-10-09T23:41:07.000Z,2020-10-09T23:51:07.000Z
6777,2020-10-09T11:02:11.000Z,2020-10-09T11:12:11.000Z
6778,2020-10-09T09:56:49.000Z,2020-10-09T10:06:49.000Z
6779,2020-10-09T07:03:19.000Z,2020-10-09T07:13:19.000Z
6780,2020-10-09T00:35:28.000Z,2020-10-09T00:45:28.000Z
6781,2020-10-09T21:46:32.000Z,2020-10-09T21:56:32.000Z
6782,2020-10-09T03:22:48.000Z,2020-10-09T03:32:48.000Z
6783,2020-10-09T13:16:35.000Z,2020-10-09T13:26:35.000Z
6784,2020-10-09T19:27:29.000Z,2020-10-09T19:37:29.000Z
6785,2020-10-09T22:54:58.000Z,2020-10-09T23:04:58.000Z
6786,2020-10-09T07:47:40.000Z,2020-10-09T07:57:40.000Z
6787,2020-10-09T21:01:59.000Z,2020-10-09T21:11:59.000Z
6788,2020-10-09T19:43:39.000Z,2020-10-09T19:53:39.000Z
6789,2020-10-09T00:52:20.000Z,2020-10-09T01:02:20.000Z
6790,2020-10-09T05:37:49.000Z,2020-10-09T05:47:49.000Z
6791,2020-10-09T21:25:40.000Z,2020-10-09T21:35:40.000Z
6792,2020-10-10T04:31:50.000Z,2020-10-10T04:41:50.000Z
6793,2020-10-10T00:59:31.000Z,2020-10-10T01:09:31.000Z
6794,2020-10-10T19:09:01.000Z,2020-10-10T19:19:01.000Z
6795,2020-10-10T22:11:49.000Z,2020-10-10T22:21:49.000Z
6796,2020-10-10T05:47:55.000Z,2020-10-10T05:57:55.000Z
6797,2020-10-10T21:44:17.000Z,2020-10-10T21:54:17.000Z
6798,2020-10-10T02:00:36.000Z,2020-10-10T02:10:36.000Z
6799,2020-10-10T13:49:05.000Z,2020-10-10T13:59:05.000Z
6800,2020-10-10T20:02:49.000Z,2020-10-10T20:12:49.000Z
6801,2020-10-10T15:37:45.000Z,2020-10-10T15:47:45.000Z
6802,2020-10-10T13:22:58.000Z,2020-10-10T13:32:58.000Z
6803,2020-10-10T12:00:22.000Z,2020-10-10T12:10:22.000Z
6804,2020-10-10T06:22:22.000Z,2020-10-10T06:32:22.000Z
6805,2020-10-10T15:18:25.000Z,2020-10-10T15:28:25.000Z
6806,2020-10-10T06:49:17.000Z,2020-10-10T06:59:17.000Z
6807,2020-10-10T19:02:36.000Z,2020-10-10T19:12:36.000Z
6808,2020-10-10T05:58:39.000Z,2020-10-10T06:08:39.000Z
6809,2020-10-10T17:04:07.000Z,2020-10-10T17:14:07.000Z
6810,2020-10-10T17:02:37.000Z,2020-10-10T17:12:37.000Z
6811,2020-10-10T03:36:11.000Z,2020-10-10T03:46:11.000Z
6812,2020-10-10T09:25:59.000Z,2020-10-10T09:35:59.000Z
6813,2020-10-10T10:31:57.000Z,2020-10-10T10:41:57.000Z
6814,2020-10-10T06:57:53.000Z,2020-10-10T07:07:53.000Z
6815,2020-10-10T08:11:18.000Z,2020-10-10T08:21:18.000Z
6816,2020-10-11T05:08:14.000Z,2020-10-11T05:18:14.000Z
6817,2020-10-11T09:01:17.000Z,2020-10-11T09:11:17.000Z
6818,2020-10-11T02:08:21.000Z,2020-10-11T02:18:21.000Z
6819,2020-10-11T22:12:01.000Z,2020-10-11T22:22:01.000Z
6820,2020-10-11T11:26:41.000Z,2020-10-11T11:36:41.000Z
6821,2020-10-11T07:14:33.000Z,2020-10-11T07:24:33.000Z
6822,2020-10-11T11:10:32.000Z,2020-10-11T11:20:32.000Z
6823,2020-10-11T00:43:32.000Z,2020-10-11T00:53:32.000Z
6824,2020-10-11T19:52:24.000Z,2020-10-11T20:02:24.000Z
6825,2020-10-11T20:34:15.000Z,2020-10-11T20:44:15.000Z
6826,2020-10-11T14:17:17.000Z,2020-10-11T14:27:17.000Z
6827,2020-10-11T18:36:34.000Z,2020-10-11T18:46:34.000Z
6828,2020-10-11T06:25:10.000Z,2020-10-11T06:35:10.000Z
6829,2020-10-11T09:09:36.000Z,2020-10-11T09:19:36.000Z
6830,2020-10-11T15:33:28.000Z,2020-10-11T15:43:28.000Z
6831,2020-10-11T11:18:16.000Z,2020-10-11T11:28:16.000Z
6832,2020-10-11T15:21:26.000Z,2020-10-11T15:31:26.000Z
6833,2020-10-11T00:32:31.000Z,2020-10-11T00:42:31.000Z
6834,2020-10-11T20:39:33.000Z,2020-10-11T20:49:33.000Z
6835,2020-10-11T22:28:58.000Z,2020-10-11T22:38:58.000Z
6836,2020-10-11T03:32:27.000Z,2020-10-11T03:42:27.000Z
6837,2020-10-11T18:58:19.000Z,2020-10-11T19:08:19.000Z
6838,2020-10-11T21:25:14.000Z,2020-10-11T21:35:14.000Z
6839,2020-10-11T20:40:50.000Z,2020-10-11T20:50:50.000Z
6840,2020-10-12T00:56:06.000Z,2020-10-12T01:06:06.000Z
6841,2020-10-12T18:44:23.000Z,2020-10-12T18:54:23.000Z
6842,2020-10-12T18:35:43.000Z,2020-10-12T18:45:43.000Z
6843,2020-10-12T10:31:12.000Z,2020-10-12T10:41:12.000Z
6844,2020-10-12T13:45:34.000Z,2020-10-12T13:55:34.000Z
6845,2020-10-12T01:55:14.000Z,2020-10-12T02:05:14.000Z
6846,2020-10-12T20:27:41.000Z,2020-10-12T20:37:41.000Z
6847,2020-10-12T02:55:33.000Z,2020-10-12T03:05:33.000Z
6848,2020-10-12T16:12:06.000Z,2020-10-12T16:22:06.000Z
6849,2020-10-12T20:25:38.000Z,2020-10-12T20:35:38.000Z
6850,2020-10-12T15:55:57.000Z,2020-10-12T16:05:57.000Z
6851,2020-10-12T14:12:14.000Z,2020-10-12T14:22:14.000Z
6852,2020-10-12T07:37:10.000Z,2020-10-12T07:47:10.000Z
6853,2020-10-12T04:51:19.000Z,2020-10-12T05:01:19.000Z
6854,2020-10-12T09:44:24.000Z,2020-10-12T09:54:24.000Z
6855,2020-10-12T07:55:47.000Z,2020-10-12T08:05:47.000Z
6856,2020-10-12T21:25:20.000Z,2020-10-12T21:35:20.000Z
6857,2020-10-12T23:17:26.000Z,2020-10-12T23:27:26.000Z
6858,2020-10-12T09:03:05.000Z,2020-10-12T09:13:05.000Z
6859,2020-10-12T11:04:59.000Z,2020-10-12T11:14:59.000Z
6860,2020-10-12T00:54:27.000Z,2020-10-12T01:04:27.000Z
6861,2020-10-12T00:41:56.000Z,2020-10-12T00:51:56.000Z
6862,2020-10-12T17:51:19.000Z,2020-10-12T18:01:19.000Z
6863,2020-10-12T02:27:51.000Z,2020-10-12T02:37:51.000Z
6864,2020-10-13T07:41:56.000Z,2020-10-13T07:51:56.000Z
6865,2020-10-13T06:28:37.000Z,2020-10-13T06:38:37.000Z
6866,2020-10-13T16:07:35.000Z,2020-10-13T16:17:35.000Z
6867,2020-10-13T13:48:06.000Z,2020-10-13T13:58:06.000Z
6868,2020-10-13T15:56:41.000Z,2020-10-13T16:06:41.000Z
6869,2020-10-13T10:59:10.000Z,2020-10-13T11:09:10.000Z
6870,2020-10-13T05:37:10.000Z,2020-10-13T05:47:10.000Z
6871,2020-10-13T13:36:09.000Z,2020-10-13T13:46:09.000Z
6872,2020-10-13T18:12:13.000Z,2020-10-13T18:22:13.000Z
6873,2020-10-13T05:50:50.000Z,2020-10-13T06:00:50.000Z
6874,2020-10-13T14:24:37.000Z,2020-10-13T14:34:37.000Z
6875,2020-10-13T09:50:30.000Z,2020-10-13T10:00:30.000Z
6876,2020-10-13T15:40:19.000Z,2020-10-13T15:50:19.000Z
6877,2020-10-13T04:33:44.000Z,2020-10-13T04:43:44.000Z
6878,2020-10-13T22:36:41.000Z,2020-10-13T22:46:41.000Z
6879,2020-10-13T05:46:40.000Z,2020-10-13T05:56:40.000Z
6880,2020-10-13T01:13:00.000Z,2020-10-13T01:23:00.000Z
6881,2020-10-13T22:46:18.000Z,2020-10-13T22:56:18.000Z
6882,2020-10-13T02:19:39.000Z,2020-10-13T02:29:39.000Z
6883,2020-10-13T17:01:20.000Z,2020-10-13T17:11:20.000Z
6884,2020-10-13T08:38:48.000Z,2020-10-13T08:48:48.000Z
6885,2020-10-13T19:29:28.000Z,2020-10-13T19:39:28.000Z
6886,2020-10-13T04:13:25.000Z,2020-10-13T04:23:25.000Z
6887,2020-10-13T07:37:33.000Z,2020-10-13T07:47:33.000Z
6888,2020-10-14T12:44:59.000Z,2020-10-14T12:54:59.000Z
6889,2020-10-14T06:09:04.000Z,2020-10-14T06:19:04.000Z
6890,2020-10-14T05:50:53.000Z,2020-10-14T06:00:53.000Z
6891,2020-10-14T00:54:29.000Z,2020-10-14T01:04:29.000Z
6892,2020-10-14T12:23:40.000Z,2020-10-14T12:33:40.000Z
6893,2020-10-14T17:10:10.000Z,2020-10-14T17:20:10.000Z
6894,2020-10-14T11:51:40.000Z,2020-10-14T12:01:40.000Z
6895,2020-10-14T19:30:50.000Z,2020-10-14T19:40:50.000Z
6896,2020-10-14T10:12:39.000Z,2020-10-14T10:22:39.000Z
6897,2020-10-14T10:14:58.000Z,2020-10-14T10:24:58.000Z
6898,2020-10-14T12:43:52.000Z,2020-10-14T12:53:52.000Z
6899,2020-10-14T14:43:21.000Z,2020-10-14T14:53:21.000Z
6900,2020-10-14T20:26:03.000Z,2020-10-14T20:36:03.000Z
6901,2020-10-14T17:10:51.000Z,2020-10-14T17:20:51.000Z
6902,2020-10-14T19:32:06.000Z,2020-10-14T19:42:06.000Z
6903,2020-10-14T15:25:28.000Z,2020-10-14T15:35:28.000Z
6904,2020-10-14T07:11:17.000Z,2020-10-14T07:21:17.000Z
6905,2020-10-14T17:52:48.000Z,2020-10-14T18:02:48.000Z
6906,2020-10-14T13:08:20.000Z,2020-10-14T13:18:20.000Z
6907,2020-10-14T18:03:17.000Z,2020-10-14T18:13:17.000Z
6908,2020-10-14T08:26:17.000Z,2020-10-14T08:36:17.000Z
6909,2020-10-14T11:52:30.000Z,2020-10-14T12:02:30.000Z
6910,2020-10-14T20:09:29.000Z,2020-10-14T20:19:29.000Z
6911,2020-10-14T02:18:12.000Z,2020-10-14T02:28:12.000Z
6912,2020-10-15T02:06:52.000Z,2020-10-15T02:16:52.000Z
6913,2020-10-15T23:17:20.000Z,2020-10-15T23:27:20.000Z
6914,2020-10-15T02:54:35.000Z,2020-10-15T03:04:35.000Z
6915,2020-10-15T18:45:22.000Z,2020-10-15T18:55:22.000Z
6916,2020-10-15T21:34:51.000Z,2020-10-15T21:44:51.000Z
6917,2020-10-15T01:56:42.000Z,2020-10-15T02:06:42.000Z
6918,2020-10-15T18:24:15.000Z,2020-10-15T18:34:15.000Z
6919,2020-10-15T19:11:13.000Z,2020-10-15T19:21:13.000Z
6920,2020-10-15T14:21:19.000Z,2020-10-15T14:31:19.000Z
6921,2020-10-15T11:30:24.000Z,2020-10-15T11:40:24.000Z
6922,2020-10-15T07:54:43.000Z,2020-10-15T08:04:43.000Z
6923,2020-10-15T13:08:10.000Z,2020-10-15T13:18:10.000Z
6924,2020-10-15T14:49:13.000Z,2020-10-15T14:59:13.000Z
6925,2020-10-15T15:27:05.000Z,2020-10-15T15:37:05.000Z
6926,2020-10-15T07:52:11.000Z,2020-10-15T08:02:11.000Z
6927,2020-10-15T14:07:34.000Z,2020-10-15T14:17:34.000Z
6928,2020-10-15T04:52:48.000Z,2020-10-15T05:02:48.000Z
6929,2020-10-15T13:11:24.000Z,2020-10-15T13:21:24.000Z
6930,2020-10-15T15:41:21.000Z,2020-10-15T15:51:21.000Z
6931,2020-10-15T16:46:57.000Z,2020-10-15T16:56:57.000Z
6932,2020-10-15T19:40:44.000Z,2020-10-15T19:50:44.000Z
6933,2020-10-15T08:44:05.000Z,2020-10-15T08:54:05.000Z
6934,2020-10-15T09:01:54.000Z,2020-10-15T09:11:54.000Z
6935,2020-10-15T13:47:21.000Z,2020-10-15T13:57:21.000Z
6936,2020-10-16T09:11:17.000Z,2020-10-16T09:21:17.000Z
6937,2020-10-16T20:41:15.000Z,2020-10-16T20:51:15.000Z
6938,2020-10-16T20:30:52.000Z,2020-10-16T20:40:52.000Z
6939,2020-10-16T05:22:16.000Z,2020-10-16T05:32:16.000Z
6940,2020-10-16T12:43:47.000Z,2020-10-16T12:53:47.000Z
6941,2020-10-16T11:21:55.000Z,2020-10-16T11:31:55.000Z
6942,2020-10-16T14:37:19.000Z,2020-10-16T14:47:19.000Z
6943,2020-10-16T15:47:49.000Z,2020-10-16T15:57:49.000Z
6944,2020-10-16T13:53:44.000Z,2020-10-16T14:03:44.000Z
6945,2020-10-16T10:51:01.000Z,2020-10-16T11:01:01.000Z
6946,2020-10-16T23:29:13.000Z,2020-10-16T23:39:13.000Z
6947,2020-10-16T21:42:09.000Z,2020-10-16T21:52:09.000Z
6948,2020-10-16T11:27:59.000Z,2020-10-16T11:37:59.000Z
6949,2020-10-16T16:00:13.000Z,2020-10-16T16:10:13.000Z
6950,2020-10-16T10:21:52.000Z,2020-10-16T10:31:52.000Z
6951,2020-10-16T01:59:51.000Z,2020-10-16T02:09:51.000Z
6952,2020-10-16T12:54:34.000Z,2020-10-16T13:04:34.000Z
6953,2020-10-16T17:07:00.000Z,2020-10-16T17:17:00.000Z
6954,2020-10-16T12:13:15.000Z,2020-10-16T12:23:15.000Z
6955,2020-10-16T13:33:37.000Z,2020-10-16T13:43:37.000Z
6956,2020-10-16T22:46:57.000Z,2020-10-16T22:56:57.000Z
6957,2020-10-16T14:23:57.000Z,2020-10-16T14:33:57.000Z
6958,2020-10-16T11:03:38.000Z,2020-10-16T11:13:38.000Z
6959,2020-10-16T14:40:45.000Z,2020-10-16T14:50:45.000Z
6960,2020-10-17T05:51:56.000Z,2020-10-17T06:01:56.000Z
6961,2020-10-17T14:19:16.000Z,2020-10-17T14:29:16.000Z
6962,2020-10-17T18:01:29.000Z,2020-10-17T18:11:29.000Z
6963,2020-10-17T13:19:22.000Z,2020-10-17T13:29:22.000Z
6964,2020-10-17T20:15:03.000Z,2020-10-17T20:25:03.000Z
6965,2020-10-17T03:06:01.000Z,2020-10-17T03:16:01.000Z
6966,2020-10-17T10:35:04.000Z,2020-10-17T10:45:04.000Z
6967,2020-10-17T17:00:51.000Z,2020-10-17T17:10:51.000Z
6968,2020-10-17T09:04:32.000Z,2020-10-17T09:14:32.000Z
6969,2020-10-17T22:09:23.000Z,2020-10-17T22:19:23.000Z
6970,2020-10-17T10:53:43.000Z,2020-10-17T11:03:43.000Z
6971,2020-10-17T20:22:55.000Z,2020-10-17T20:32:55.000Z
6972,2020-10-17T00:42:32.000Z,2020-10-17T00:52:32.000Z
6973,2020-10-17T19:24:08.000Z,2020-10-17T19:34:08.000Z
6974,2020-10-17T00:21:46.000Z,2020-10-17T00:31:46.000Z
6975,2020-10-17T04:25:53.000Z,2020-10-17T04:35:53.000Z
6976,2020-10-17T13:13:53.000Z,2020-10-17T13:23:53.000Z
6977,2020-10-17T11:08:03.000Z,2020-10-17T11:18:03.000Z
6978,2020-10-17T17:05:48.000Z,2020-10-17T17:15:48.000Z
6979,2020-10-17T01:54:16.000Z,2020-10-17T02:04:16.000Z
6980,2020-10-17T00:29:59.000Z,2020-10-17T00:39:59.000Z
6981,2020-10-17T09:43:28.000Z,2020-10-17T09:53:28.000Z
6982,2020-10-17T20:49:20.000Z,2020-10-17T20:59:20.000Z
6983,2020-10-17T05:42:25.000Z,2020-10-17T05:52:25.000Z
6984,2020-10-18T14:58:23.000Z,2020-10-18T15:08:23.000Z
6985,2020-10-18T13:09:51.000Z,2020-10-18T13:19:51.000Z
6986,2020-10-18T12:42:05.000Z,2020-10-18T12:52:05.000Z
6987,2020-10-18T19:02:33.000Z,2020-10-18T19:12:33.000Z
6988,2020-10-18T00:53:18.000Z,2020-10-18T01:03:18.000Z
6989,2020-10-18T01:19:07.000Z,2020-10-18T01:29:07.000Z
6990,2020-10-18T14:31:24.000Z,2020-10-18T14:41:24.000Z
6991,2020-10-18T17:10:36.000Z,2020-10-18T17:20:36.000Z
6992,2020-10-18T22:12:43.000Z,2020-10-18T22:22:43.000Z
6993,2020-10-18T03:38:35.000Z,2020-10-18T03:48:35.000Z
6994,2020-10-18T23:56:40.000Z,2020-10-19T00:06:40.000Z
6995,2020-10-18T22:34:46.000Z,2020-10-18T22:44:46.000Z
6996,2020-10-18T12:07:05.000Z,2020-10-18T12:17:05.000Z
6997,2020-10-18T23:26:20.000Z,2020-10-18T23:36:20.000Z
6998,2020-10-18T19:37:15.000Z,2020-10-18T19:47:15.000Z
6999,2020-10-18T05:29:50.000Z,2020-10-18T05:39:50.000Z
7000,2020-10-18T12:47:42.000Z,2020-10-18T12:57:42.000Z
7001,2020-10-18T15:19:23.000Z,2020-10-18T15:29:23.000Z
7002,2020-10-18T02:43:28.000Z,2020-10-18T02:53:28.000Z
7003,2020-10-18T13:25:37.000Z,2020-10-18T13:35:37.000Z
7004,2020-10-18T08:22:31.000Z,2020-10-18T08:32:31.000Z
7005,2020-10-18T02:28:36.000Z,2020-10-18T02:38:36.000Z
7006,2020-10-18T16:14:00.000Z,2020-10-18T16:24:00.000Z
7007,2020-10-18T19:50:53.000Z,2020-10-18T20:00:53.000Z
7008,2020-10-19T14:25:20.000Z,2020-10-19T14:35:20.000Z
7009,2020-10-19T14:04:51.000Z,2020-10-19T14:14:51.000Z
7010,2020-10-19T19:49:15.000Z,2020-10-19T19:59:15.000Z
7011,2020-10-19T21:23:06.000Z,2020-10-19T21:33:06.000Z
7012,2020-10-19T00:37:17.000Z,2020-10-19T00:47:17.000Z
7013,2020-10-19T05:42:27.000Z,2020-10-19T05:52:27.000Z
7014,2020-10-19T05:18:46.000Z,2020-10-19T05:28:46.000Z
7015,2020-10-19T23:55:17.000Z,2020-10-20T00:05:17.000Z
7016,2020-10-19T06:16:36.000Z,2020-10-19T06:26:36.000Z
7017,2020-10-19T02:11:03.000Z,2020-10-19T02:21:03.000Z
7018,2020-10-19T08:33:03.000Z,2020-10-19T08:43:03.000Z
7019,2020-10-19T04:18:42.000Z,2020-10-19T04:28:42.000Z
7020,2020-10-19T00:25:36.000Z,2020-10-19T00:35:36.000Z
7021,2020-10-19T11:53:20.000Z,2020-10-19T12:03:20.000Z
7022,2020-10-19T22:57:58.000Z,2020-10-19T23:07:58.000Z
7023,2020-10-19T23:04:16.000Z,2020-10-19T23:14:16.000Z
7024,2020-10-19T07:03:10.000Z,2020-10-19T07:13:10.000Z
7025,2020-10-19T15:39:45.000Z,2020-10-19T15:49:45.000Z
7026,2020-10-19T02:46:04.000Z,2020-10-19T02:56:04.000Z
7027,2020-10-19T22:42:03.000Z,2020-10-19T22:52:03.000Z
7028,2020-10-19T08:41:20.000Z,2020-10-19T08:51:20.000Z
7029,2020-10-19T05:37:30.000Z,2020-10-19T05:47:30.000Z
7030,2020-10-19T10:18:13.000Z,2020-10-19T10:28:13.000Z
7031,2020-10-19T19:40:48.000Z,2020-10-19T19:50:48.000Z
7032,2020-10-20T21:13:16.000Z,2020-10-20T21:23:16.000Z
7033,2020-10-20T22:33:57.000Z,2020-10-20T22:43:57.000Z
7034,2020-10-20T15:07:20.000Z,2020-10-20T15:17:20.000Z
7035,2020-10-20T21:08:16.000Z,2020-10-20T21:18:16.000Z
7036,2020-10-20T13:43:32.000Z,2020-10-20T13:53:32.000Z
7037,2020-10-20T09:11:51.000Z,2020-10-20T09:21:51.000Z
